Model,Training Time,Trainable Parameters,Best Train Acc,Best Train Epoch,Best Val Acc,Best Val Epoch
resnet18,47m 30s,11184207,0.968731,27,0.981150,11
resnet50,73m 17s,23538767,0.979452,44,0.988690,19
resnet101,92m 55s,42530895,0.983621,15,0.985862,7
alexnet,37m 2s,57065295,0.953544,44,0.950047,9
vgg11,67m 46s,128827791,0.971709,34,0.970782,21
vgg16,99m 25s,134321999,0.977367,41,0.971725,16
vgg19,112m 41s,139631695,0.977963,40,0.973610,29
squeezenet,46m 7s,743119,0.960989,20,0.953817,19
densenet121,75m 40s,6969231,0.976772,47,0.986805,30
densenet161,133m 42s,26505135,0.986599,42,0.986805,8
densenet169,85m 1s,12509455,0.982430,28,0.989632,29
inception,73m 50s,24385534,0.967838,38,0.980207,11
inceptionv4,120m 42s,41165871,0.959202,29,0.974552,35
googlenet,52m 28s,5615279,0.948183,49,0.971725,19
xception,89m 9s,20837687,0.943716,27,0.973610,36
dpn68,79m 10s,11791097,0.984515,22,0.985862,8
mnasnet1_0,51m 3s,3121527,0.919297,36,0.952875,49
mobilenet_v2,53m 27s,2243087,0.974687,33,0.981150,24
mobilenet_v3_small,41m 27s,1533231,0.945503,43,0.967012,24
mobilenet_v3_large,49m 4s,4221247,0.964264,34,0.980207,28
inceptionresnetv2,124m 36s,54329519,0.935974,15,0.971725,25
mobilenet_v3_small,38m 56s,1533231,0.942525,44,0.964185,20
efficientnet-b0,63m 39s,4026763,0.932400,26,0.967012,18
efficientnet-b1,77m 8s,6532399,0.935080,16,0.964185,20
efficientnet-b2,78m 56s,7722129,0.941930,35,0.969840,27
efficientnet-b3,92m 51s,10719287,0.950566,45,0.973610,18
efficientnet-b4,113m 12s,17575511,0.944908,33,0.963242,25
efficientnet-b5,144m 44s,28371519,0.940143,45,0.962300,22
